xid,name,city,wiki_link,wikipedia_extracts,rating,google_id,opening_hours
N2018208570,Porta San Giovanni,Rome,https://en.wikipedia.org/wiki/Porta%20San%20Giovanni%20%28Rome%29,"{'title': 'en:Porta San Giovanni (Rome)', 'text': 'Porta San Giovanni is a gate in the Aurelian Wall of Rome, Italy, named after the nearby Archbasilica of Saint John Lateran.It is made up of a single grand arch built for pope Gregory XIII in ""opera forse"" by Giacomo della Porta or, it is argued, Giacomo del Duca, who had collaborated with Michelangelo on the Porta Pia. The confusion is because the chronology of the era merely speaks of a famous architect called Giacomo. Popular tradition insists the architect was Della Porta, for he died in crowds at the gate, ""which he had built"" of violent indigestion brought on by melons and watermelons, returning from a trip to the Castelli Romani.', 'html': '<p><b>Porta San Giovanni</b> is a gate in the Aurelian Wall of Rome, Italy, named after the nearby Archbasilica of Saint John Lateran.</p><p>It is made up of a single grand arch built for pope Gregory XIII in ""opera forse"" by Giacomo della Porta or, it is argued, Giacomo del Duca, who had collaborated with Michelangelo on the Porta Pia. The confusion is because the chronology of the era merely speaks of a famous architect called Giacomo. Popular tradition insists the architect was Della Porta, for he died in crowds at the gate, ""which he had built"" of violent indigestion brought on by melons and watermelons, returning from a trip to the Castelli Romani.</p>'}",4.6,ChIJyQrFNUc8KhMR4Re5fvHPqqk,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
R2582489,Porta Asinaria,Rome,https://en.wikipedia.org/wiki/Porta%20Asinaria,"{'title': 'en:Porta Asinaria', 'text': 'The Porta Asinaria is a gate in the Aurelian Walls of Rome. Dominated by two protruding tower blocks and associated guard rooms, it was built between 270 and 273, at the same time as the Wall itself. It is through this gate that East Roman troops under General Belisarius entered the city in 536, reclaiming the city for the Byzantine Empire from the Ostrogoths.By the 16th century it had become overwhelmed by traffic. A new breach in the walls was made nearby to create the Porta San Giovanni. At this point, the Porta Asinaria was closed to traffic.Mauro Quercioli, Le mura e le porte di Roma. Newton Compton Ed., Rome, 1982 Laura G. Cozzi, Le porte di Roma. F.Spinosi Ed., Rome, 1968', 'html': '<p>The <b>Porta Asinaria</b> is a gate in the Aurelian Walls of Rome. Dominated by two protruding tower blocks and associated guard rooms, it was built between 270 and 273, at the same time as the Wall itself. It is through this gate that East Roman troops under General Belisarius entered the city in 536, reclaiming the city for the Byzantine Empire from the Ostrogoths.<br></p><p>By the 16th century it had become overwhelmed by traffic. A new breach in the walls was made nearby to create the Porta San Giovanni. At this point, the Porta Asinaria was closed to traffic.</p><ul><li>Mauro Quercioli, <i>Le mura e le porte di Roma</i>. Newton Compton Ed., Rome, 1982</li> \n<li>Laura G. Cozzi, <i>Le porte di Roma</i>. F.Spinosi Ed., Rome, 1968</li></ul>'}",4.5,ChIJwzeVK5VhLxMR4MCQdIAhgpc,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N2020583845,Porta Asinaria,Rome,https://en.wikipedia.org/wiki/Porta%20Asinaria,"{'title': 'en:Porta Asinaria', 'text': 'The Porta Asinaria is a gate in the Aurelian Walls of Rome. Dominated by two protruding tower blocks and associated guard rooms, it was built between 270 and 273, at the same time as the Wall itself. It is through this gate that East Roman troops under General Belisarius entered the city in 536, reclaiming the city for the Byzantine Empire from the Ostrogoths.By the 16th century it had become overwhelmed by traffic. A new breach in the walls was made nearby to create the Porta San Giovanni. At this point, the Porta Asinaria was closed to traffic.Mauro Quercioli, Le mura e le porte di Roma. Newton Compton Ed., Rome, 1982 Laura G. Cozzi, Le porte di Roma. F.Spinosi Ed., Rome, 1968', 'html': '<p>The <b>Porta Asinaria</b> is a gate in the Aurelian Walls of Rome. Dominated by two protruding tower blocks and associated guard rooms, it was built between 270 and 273, at the same time as the Wall itself. It is through this gate that East Roman troops under General Belisarius entered the city in 536, reclaiming the city for the Byzantine Empire from the Ostrogoths.<br></p><p>By the 16th century it had become overwhelmed by traffic. A new breach in the walls was made nearby to create the Porta San Giovanni. At this point, the Porta Asinaria was closed to traffic.</p><ul><li>Mauro Quercioli, <i>Le mura e le porte di Roma</i>. Newton Compton Ed., Rome, 1982</li> \n<li>Laura G. Cozzi, <i>Le porte di Roma</i>. F.Spinosi Ed., Rome, 1968</li></ul>'}",4.5,ChIJwzeVK5VhLxMR4MCQdIAhgpc,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N2020583845,Porta Asinaria,Rome,https://en.wikipedia.org/wiki/Porta%20Asinaria,"{'title': 'en:Porta Asinaria', 'text': 'The Porta Asinaria is a gate in the Aurelian Walls of Rome. Dominated by two protruding tower blocks and associated guard rooms, it was built between 270 and 273, at the same time as the Wall itself. It is through this gate that East Roman troops under General Belisarius entered the city in 536, reclaiming the city for the Byzantine Empire from the Ostrogoths.By the 16th century it had become overwhelmed by traffic. A new breach in the walls was made nearby to create the Porta San Giovanni. At this point, the Porta Asinaria was closed to traffic.Mauro Quercioli, Le mura e le porte di Roma. Newton Compton Ed., Rome, 1982 Laura G. Cozzi, Le porte di Roma. F.Spinosi Ed., Rome, 1968', 'html': '<p>The <b>Porta Asinaria</b> is a gate in the Aurelian Walls of Rome. Dominated by two protruding tower blocks and associated guard rooms, it was built between 270 and 273, at the same time as the Wall itself. It is through this gate that East Roman troops under General Belisarius entered the city in 536, reclaiming the city for the Byzantine Empire from the Ostrogoths.<br></p><p>By the 16th century it had become overwhelmed by traffic. A new breach in the walls was made nearby to create the Porta San Giovanni. At this point, the Porta Asinaria was closed to traffic.</p><ul><li>Mauro Quercioli, <i>Le mura e le porte di Roma</i>. Newton Compton Ed., Rome, 1982</li> \n<li>Laura G. Cozzi, <i>Le porte di Roma</i>. F.Spinosi Ed., Rome, 1968</li></ul>'}",4.5,ChIJwzeVK5VhLxMR4MCQdIAhgpc,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
W52564405,Fountain of the Peoples' Friendship,Berlin,https://de.wikipedia.org/wiki/Brunnen%20der%20V%C3%B6lkerfreundschaft%20%28Berlin%29,"{'title': 'de:Brunnen der V?lkerfreundschaft (Berlin)', 'text': 'Der Brunnen der V?lkerfreundschaft ist ein Springbrunnen auf dem Alexanderplatz im Berliner Ortsteil Mitte. Den Brunnen entwarf Walter Womacka 1969/1970 im Rahmen der Neugestaltung des Alexanderplatzes, hergestellt wurde er unter Leitung des Metallgestalters und Kunstschmiedes Hans-Joachim Kunsch in dessen Firma. Am 7. Oktober 1970, dem 21. Gr??ndungstag der DDR, wurde die Anlage feierlich eingeweiht.', 'html': '<p>Der <b>Brunnen der V?lkerfreundschaft</b> ist ein Springbrunnen auf dem Alexanderplatz im Berliner Ortsteil Mitte. Den Brunnen entwarf Walter Womacka 1969/1970 im Rahmen der Neugestaltung des Alexanderplatzes, hergestellt wurde er unter Leitung des Metallgestalters und Kunstschmiedes Hans-Joachim Kunsch in dessen Firma. Am 7.&nbsp;Oktober 1970, dem 21.&nbsp;Gr??ndungstag der DDR, wurde die Anlage feierlich eingeweiht.</p>'}",4,ChIJ6-08FB9OqEcRzK7bTc1oJz0,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
W23813204,Neptunbrunnen,Berlin,https://en.wikipedia.org/wiki/Neptunbrunnen,"{'title': 'en:Neptunbrunnen', 'text': 'The Neptune Fountain in Berlin was built in 1891 and was designed by Reinhold Begas. The Roman god Neptune is in the center. The four women around him represent the four main rivers of Prussia at the time the fountain was constructed: the Elbe (with the allegorical figure holding fruits and ears of corn), Rhine (fishnet and grapes), Vistula (wooden blocks, symbols of forestry), and Oder (goats and animal skins). The Vistula is now entirely in Poland, while the Oder forms the border between Germany and Poland.', 'html': '<p>The <b>Neptune Fountain</b> in Berlin was built in 1891 and was designed by Reinhold Begas. The Roman god Neptune is in the center. The four women around him represent the four main rivers of Prussia at the time the fountain was constructed: the Elbe (with the allegorical figure holding fruits and ears of corn), Rhine (fishnet and grapes), Vistula (wooden blocks, symbols of forestry), and Oder (goats and animal skins). The Vistula is now entirely in Poland, while the Oder forms the border between Germany and Poland.</p>'}",4.5,ChIJS4MKBSBOqEcRbdbHqlJpT4s,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N5633810233,Moses Mendelssohn,Berlin,https://de.wikipedia.org/wiki/J%C3%BCdisches%20Gymnasium%20Moses%20Mendelssohn,"{'title': 'de:J??disches Gymnasium Moses Mendelssohn', 'text': 'Das J??dische Gymnasium Moses Mendelssohn (umgangssprachlich auch als JGMM bezeichnet), vormals Knabenschule der j??dischen Gemeinde, sp?ter Mittelschule der J??dischen Gemeinde, ist heute eine staatlich anerkannte Privatschule der J??dischen Gemeinde zu Berlin. Als konfessionsgebundene Schule nimmt sie sowohl j??dische als auch nichtj??dische Sch??ler auf. Das Schulgeb?ude befindet sich in der Gro?en Hamburger Stra?e in Berlin-Mitte. Bis Sommer 2012 trug die Schule den Namen J??dische Oberschule (umgangssprachlich auch als JOS bezeichnet).', 'html': '<p>Das <b>J??dische Gymnasium Moses Mendelssohn</b> (umgangssprachlich auch als <i>JGMM</i> bezeichnet), vormals <i>Knabenschule der j??dischen Gemeinde</i>, sp?ter <i>Mittelschule der J??dischen Gemeinde</i>, ist heute eine staatlich anerkannte Privatschule der J??dischen Gemeinde zu Berlin. Als konfessionsgebundene Schule nimmt sie sowohl j??dische als auch nichtj??dische Sch??ler auf. Das Schulgeb?ude befindet sich in der Gro?en Hamburger Stra?e in Berlin-Mitte. Bis Sommer 2012 trug die Schule den Namen <i>J??dische Oberschule</i> (umgangssprachlich auch als <i>JOS</i> bezeichnet).</p>'}",5,ChIJ0X7IH8X1qEcR7-4VuJNGWo8,"['Monday: 9:00\u202fAM\u2009?C\u20094:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009?C\u20094:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009?C\u20094:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009?C\u20094:00\u202fPM', 'Friday: 9:00\u202fAM\u2009?C\u20092:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']"
W312391532,Nikolaiviertel,Berlin,https://en.wikipedia.org/wiki/Nikolaiviertel,"{'title': 'en:Nikolaiviertel', 'text': 'Founded about 1200, the Nikolaiviertel (Nicholas\' Quarter) of Alt-Berlin, together with nearby C?lln, jointly make up the reconstructed historical heart of the German capital of Berlin. It is located in Mitte locality (in the homonymous district), five minutes away from Alexanderplatz.Situated on the eastern shore of the river Spree, it is bounded by the streets Rathausstra?e, Spandauer Stra?e and M??hlendamm. The neighborhood itself is named for the eponymous deconsecrated Nikolaikirche (""Saint Nicholas Church"") at its heart, i.e. Berlin\'s oldest church.', 'html': '<p>Founded about 1200, the <span><span><span></span><b>Nikolaiviertel</b></span>&nbsp;</span> (Nicholas\' Quarter) of Alt-Berlin, together with nearby C?lln, jointly make up the reconstructed historical heart of the German capital of Berlin. It is located in Mitte locality (in the homonymous district), five minutes away from Alexanderplatz.</p><p>Situated on the eastern shore of the river Spree, it is bounded by the streets <i>Rathausstra?e</i>, <i>Spandauer Stra?e</i> and <i>M??hlendamm</i>. The neighborhood itself is named for the eponymous deconsecrated Nikolaikirche (""Saint Nicholas Church"") at its heart, i.e. Berlin\'s oldest church.</p>'}",4.6,ChIJ-ZLUyQRPqEcRROL55NvWHJ8,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N376689138,Granitschale im Lustgarten,Berlin,https://de.wikipedia.org/wiki/Granitschale%20im%20Lustgarten,"{'title': 'de:Granitschale im Lustgarten', 'text': 'Die Gro?e Granitschale im Lustgarten vor dem Alten Museum im Berliner Lustgarten hat einen Durchmesser von 6,91 Metern und ein Gewicht von etwa 75 Tonnen. Sie wird als Biedermeierweltwunder bezeichnet und ist mit einem Umfang von 691?7 Fu? (ca. 21,7 Meter) die weltweit gr??te aus einem einzelnen Stein gefertigte Schale.', 'html': '<p>Die Gro?e <b>Granitschale im Lustgarten</b> vor dem Alten Museum im Berliner Lustgarten hat einen Durchmesser von 6,91&nbsp;Metern und ein Gewicht von etwa 75&nbsp;Tonnen. Sie wird als <i>Biedermeierweltwunder</i> bezeichnet und ist mit einem Umfang von 69<span><sup style=""font-size: 70%; vertical-align: 0.4em;"">1</sup>?<sub style=""font-size: 70%; vertical-align: 0em;"">7</sub></span> Fu? (ca.&nbsp;21,7&nbsp;Meter) die weltweit gr??te aus einem einzelnen Stein gefertigte Schale.</p>'}",4.6,ChIJ76Mt8kdRqEcR7DNGVVK79G0,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N376689138,Granitschale im Lustgarten,Berlin,https://de.wikipedia.org/wiki/Granitschale%20im%20Lustgarten,"{'title': 'de:Granitschale im Lustgarten', 'text': 'Die Gro?e Granitschale im Lustgarten vor dem Alten Museum im Berliner Lustgarten hat einen Durchmesser von 6,91 Metern und ein Gewicht von etwa 75 Tonnen. Sie wird als Biedermeierweltwunder bezeichnet und ist mit einem Umfang von 691?7 Fu? (ca. 21,7 Meter) die weltweit gr??te aus einem einzelnen Stein gefertigte Schale.', 'html': '<p>Die Gro?e <b>Granitschale im Lustgarten</b> vor dem Alten Museum im Berliner Lustgarten hat einen Durchmesser von 6,91&nbsp;Metern und ein Gewicht von etwa 75&nbsp;Tonnen. Sie wird als <i>Biedermeierweltwunder</i> bezeichnet und ist mit einem Umfang von 69<span><sup style=""font-size: 70%; vertical-align: 0.4em;"">1</sup>?<sub style=""font-size: 70%; vertical-align: 0em;"">7</sub></span> Fu? (ca.&nbsp;21,7&nbsp;Meter) die weltweit gr??te aus einem einzelnen Stein gefertigte Schale.</p>'}",4.6,ChIJ76Mt8kdRqEcR7DNGVVK79G0,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q7604481,Equestrian statue of George IV,London,https://en.wikipedia.org/wiki/Equestrian%20statue%20of%20George%20IV%2C%20Trafalgar%20Square,"{'title': 'en:Equestrian statue of George IV, Trafalgar Square', 'text': ""The statue of George IV in Trafalgar Square, London, is a bronze equestrian statue by Sir Francis Legatt Chantrey. It depicts the King dressed in ancient Roman attire and riding bareback. The sculpture was originally designed to sit on top of the Marble Arch at the entrance to Buckingham Palace, but was placed in its current location following the King's death."", 'html': ""<p>The <b>statue of George IV</b> in Trafalgar Square, London, is a bronze equestrian statue by Sir Francis Legatt Chantrey. It depicts the King dressed in ancient Roman attire and riding bareback. The sculpture was originally designed to sit on top of the Marble Arch at the entrance to Buckingham Palace, but was placed in its current location following the King's death.</p>""}",4.5,ChIJS2-WPs4EdkgRnP3HR3E6Z_w,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N1571931922,Edith Cavell Memorial,London,https://en.wikipedia.org/wiki/Edith%20Cavell%20Memorial,"{'title': 'en:Edith Cavell Memorial', 'text': ""The Edith Cavell Memorial is an outdoor memorial to Edith Cavell by Sir George Frampton, in London, United Kingdom. The memorial is sited in St Martin's Place, beside the A400, just outside the northeast corner of Trafalgar Square, north of St Martin-in-the-Fields, east of the National Gallery and the National Portrait Gallery, and south of the London Coliseum. The site is adjacent to the first headquarters of the British Red Cross, originally located at 7 St Martin's Place."", 'html': ""<p>The <b>Edith Cavell Memorial</b> is an outdoor memorial to Edith Cavell by Sir George Frampton, in London, United Kingdom. The memorial is sited in St Martin's Place, beside the A400, just outside the northeast corner of Trafalgar Square, north of St Martin-in-the-Fields, east of the National Gallery and the National Portrait Gallery, and south of the London Coliseum. The site is adjacent to the first headquarters of the British Red Cross, originally located at 7 St Martin's Place.</p>""}",4.6,ChIJF1vXds4EdkgRF2UkbUK-Gx8,"['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']"
R13026171,Nelson's Column,London,https://en.wikipedia.org/wiki/Nelson%27s%20Column,"{'title': ""en:Nelson's Column"", 'text': ""Nelson's Column is a monument in Trafalgar Square in the City of Westminster, Central London, built to commemorate Admiral Horatio Nelson, who died at the Battle of Trafalgar in 1805. The monument was constructed between 1840 and 1843 to a design by William Railton at a cost of £47,000 (equivalent to £4,648,142 in 2019). It is a column of the Corinthian order built from Dartmoor granite. The statue of Nelson was carved from Craigleith sandstone by sculptor Edward Hodges Baily. The four bronze lions around its base, designed by Sir Edwin Landseer, were added in 1867."", 'html': ""<p><b>Nelson's Column</b> is a monument in Trafalgar Square in the City of Westminster, Central London, built to commemorate Admiral Horatio Nelson, who died at the Battle of Trafalgar in 1805. The monument was constructed between 1840 and 1843 to a design by William Railton at a cost of <span>£47,000</span> (equivalent to £4,648,142 in 2019). It is a column of the Corinthian order built from Dartmoor granite. The statue of Nelson was carved from Craigleith sandstone by sculptor Edward Hodges Baily. The four bronze lions around its base, designed by Sir Edwin Landseer, were added in 1867.</p>""}",4.7,ChIJaxhvijEFdkgRPtwPZgzI4w8,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
W267214563,Charles I,London,https://en.wikipedia.org/wiki/Equestrian%20statue%20of%20Charles%20I%2C%20Charing%20Cross,"{'title': 'en:Equestrian statue of Charles I, Charing Cross', 'text': ""The equestrian statue of Charles I at Charing Cross, London, is a work by the French sculptor Hubert Le Sueur, probably cast in 1633. It is considered the central point of London.Its location at Charing Cross is on the former site of the most elaborate of the Eleanor crosses erected by Edward I, which had stood for three and a half centuries until 1647. Charing Cross is used to define the centre of London and a plaque by the statue indicates that road signage distances are measured from this point. The statue faces down Whitehall towards Charles I's place of execution at Banqueting House."", 'html': ""<p>The <b>equestrian statue of Charles I</b> at Charing Cross, London, is a work by the French sculptor Hubert Le Sueur, probably cast in 1633. It is considered the central point of London.</p><p>Its location at Charing Cross is on the former site of the most elaborate of the Eleanor crosses erected by Edward I, which had stood for three and a half centuries until 1647. Charing Cross is used to define the centre of London and a plaque by the statue indicates that road signage distances are measured from this point. The statue faces down Whitehall towards Charles I's place of execution at Banqueting House.</p>""}",5.0,ChIJC-KOyOcRyYcRrIivQBlj7Nw,"['Monday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']"
N348826086,Sir Henry Irving,London,https://en.wikipedia.org/wiki/Statue%20of%20Henry%20Irving%2C%20London,"{'title': 'en:Statue of Henry Irving, London', 'text': ""The statue of Henry Irving is located on the grounds of the National Portrait Gallery along Charing Cross Road in London, United Kingdom. It was erected on 12 May 1910 by English actors and actresses and others related to British theatre in a campaign organized by the Irving Memorial Committee. It was installed on land donated by the City of Westminster. The Irving Society hosts a wreath-laying ceremony at the statue on 6 February each year, commemorating the actor's birth. The bronze statue and Portland stone pedestal is by the sculptor Thomas Brock and is Grade II listed."", 'html': ""<p>The <b>statue of Henry Irving</b> is located on the grounds of the National Portrait Gallery along Charing Cross Road in London, United Kingdom. It was erected on 12 May 1910 by English actors and actresses and others related to British theatre in a campaign organized by the Irving Memorial Committee. It was installed on land donated by the City of Westminster. The Irving Society hosts a wreath-laying ceremony at the statue on 6 February each year, commemorating the actor's birth. The bronze statue and Portland stone pedestal is by the sculptor Thomas Brock and is Grade II listed.</p>""}",4.0,ChIJ7afww5QQdkgRWXR2udJ-WIk,"['Monday: 9:30\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 9:30\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20097:00\u202fPM']"
N3109822562,Imperial Camel Corps Memorial,London,https://en.wikipedia.org/wiki/Imperial%20Camel%20Corps%20Memorial,"{'title': 'en:Imperial Camel Corps Memorial', 'text': 'The Imperial Camel Corps Memorial is an outdoor sculpture commemorating the Imperial Camel Corps, located in Victoria Embankment Gardens, on the Thames Embankment to the east of Charing Cross station, in London, England. The unit of mounted infantry was created in December 1916 from troops that had served in the Gallipoli campaign in the Dardanelles.', 'html': '<p>The <b>Imperial Camel Corps Memorial</b> is an outdoor sculpture commemorating the Imperial Camel Corps, located in Victoria Embankment Gardens, on the Thames Embankment to the east of Charing Cross station, in London, England. The unit of mounted infantry was created in December 1916 from troops that had served in the Gallipoli campaign in the Dardanelles.</p>'}",3.8,ChIJK5zoaskEdkgR8NtH7TSOzb0,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q20054478,Statue of James Outram,London,https://en.wikipedia.org/wiki/Statue%20of%20James%20Outram%2C%20London,"{'title': 'en:Statue of James Outram, London', 'text': 'The statue of James Outram, a work by Matthew Noble, stands in Whitehall Gardens in London, south of Hungerford Bridge. It is a Grade II listed structure.', 'html': '<p>The <b>statue of James Outram</b>, a work by Matthew Noble, stands in Whitehall Gardens in London, south of Hungerford Bridge. It is a Grade II listed structure.</p>'}",4.1,ChIJOU6izcgEdkgRRr9JQPsVMl8,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N3191837139,Cheylesmore Memorial,London,https://en.wikipedia.org/wiki/Cheylesmore%20Memorial,"{'title': 'en:Cheylesmore Memorial', 'text': 'The Cheylesmore Memorial is a Grade II listed outdoor stone memorial dedicated to British Army officer Herbert Eaton, 3rd Baron Cheylesmore, located in the Victoria Embankment Gardens in Westminster, London, England. The memorial was designed by Edwin Lutyens and unveiled in 1930.At the dedication ceremony on 17 July 1930, the memorial was unveiled by Prince Arthur, Duke of Connaught and Strathearn, the third son of Queen Victoria. Those attending included John Jellicoe, 1st Earl Jellicoe and Paul Methuen, 3rd Baron Methuen.The memorial is made of Portland stone and has seats backing on to a decorative screen facing a small pond. An inscription at the centre of the screen reads:', 'html': '<p>The <b>Cheylesmore Memorial</b> is a Grade II listed outdoor stone memorial dedicated to British Army officer Herbert Eaton, 3rd Baron Cheylesmore, located in the Victoria Embankment Gardens in Westminster, London, England. The memorial was designed by Edwin Lutyens and unveiled in 1930.</p><p>At the dedication ceremony on 17 July 1930, the memorial was unveiled by Prince Arthur, Duke of Connaught and Strathearn, the third son of Queen Victoria. Those attending included John Jellicoe, 1st Earl Jellicoe and Paul Methuen, 3rd Baron Methuen.</p><p>The memorial is made of Portland stone and has seats backing on to a decorative screen facing a small pond. An inscription at the centre of the screen reads:</p>'}",0.0,ChIJu8efpeEFdkgRa9NphbHwjM4,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
Q26456315,Bazalgette Memorial,London,https://en.wikipedia.org/wiki/Bazalgette%20Memorial,"{'title': 'en:Bazalgette Memorial', 'text': 'The Sir Joseph Bazalgette Memorial is a memorial to the Victorian engineer Sir Joseph Bazalgette, by George Blackall Simonds. It is located on the Victoria Embankment.George Blackall Simonds (1843–1929) was a Reading sculptor and director of H & G Simonds Brewery. He exhibited consistently at the Royal Academy. Simonds studied under Johannes Schilling in Dresden, and Louis Jehotte at The Academy of Brussels. He created over 200 pieces in many different media.', 'html': '<p>The <b>Sir Joseph Bazalgette Memorial</b> is a memorial to the Victorian engineer Sir Joseph Bazalgette, by George Blackall Simonds. It is located on the Victoria Embankment.</p><p>George Blackall Simonds (1843–1929) was a Reading sculptor and director of H &amp; G Simonds Brewery. He exhibited consistently at the Royal Academy. Simonds studied under Johannes Schilling in Dresden, and Louis Jehotte at The Academy of Brussels. He created over 200 pieces in many different media.</p>'}",4.1,ChIJneFc28gEdkgRmgfKVrQLM0s,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
N345863425,Royal Marines,London,https://en.wikipedia.org/wiki/Royal%20Marines%20Memorial,"{'title': 'en:Royal Marines Memorial', 'text': 'The Royal Marines Memorial, also known as the Graspan Royal Marines Memorial, is an outdoor bronze sculpture by Adrian Jones, installed on the north side of The Mall in London, United Kingdom. Located next to Admiralty Arch, the 1903 memorial commemorates the Royal Marines who died in the Boxer Rebellion in China and the Second Boer War in Africa, and depicts two figures on a Portland stone plinth.', 'html': '<p>The <b>Royal Marines Memorial</b>, also known as the <b>Graspan Royal Marines Memorial</b>, is an outdoor bronze sculpture by Adrian Jones, installed on the north side of The Mall in London, United Kingdom. Located next to Admiralty Arch, the 1903 memorial commemorates the Royal Marines who died in the Boxer Rebellion in China and the Second Boer War in Africa, and depicts two figures on a Portland stone plinth.</p>'}",4.8,ChIJcSQoChemlVQRDF3ZOh4i6Mo,"['Monday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: Closed']"
